trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,6,-180.11308492390728,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 4}",1
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,0,-91.60856468283734,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-78.16804731589814,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",30,0,-134.0235693042186,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-60.01378479256756,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-126.3945974720992,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-125.05037168012365,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-188.17811761562356,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-73.20852406295599,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",35,0,-243.24804025376397,"{0: 21, 1: 2, 2: 6, 3: 2, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-100.77724469027774,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-98.75726234676934,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-87.6432873584351,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-179.35511747196725,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,1,-99.3588185736468,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-113.00131536492754,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,2,-104.84922813309898,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-71.78226162316192,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,16,6.643011832914037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-152.50760151982507,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-104.25123224076297,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-52.3017933268728,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-26.625382560580285,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-166.67836927437793,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",30,0,-81.94970122126047,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",30,0,-165.15057757559262,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",30,12,-30.87971373815728,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-101.9443008478005,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,0,-59.08085074124543,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-68.01384251456146,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-64.9608895751355,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
